time,valve
2019-06-16T12:27:18Z,0
2019-06-16T12:42:18Z,0
2019-06-16T12:57:18Z,0
2019-06-16T13:12:18Z,0
2019-06-16T13:27:18Z,0
2019-06-16T13:42:18Z,0
2019-06-16T13:57:18Z,0
2019-06-16T14:12:18Z,0
2019-06-16T14:27:18Z,0
2019-06-16T14:42:18Z,0
2019-06-16T14:57:18Z,0
2019-06-16T15:12:18Z,0
2019-06-16T15:27:18Z,0
2019-06-16T15:42:18Z,0
2019-06-16T15:57:18Z,0
2019-06-16T16:12:18Z,0
2019-06-16T16:27:18Z,0
2019-06-16T16:42:18Z,0
2019-06-16T16:57:18Z,0
2019-06-16T17:12:18Z,0
2019-06-16T17:27:18Z,0
2019-06-16T17:42:18Z,0
2019-06-16T17:57:18Z,0
2019-06-16T18:12:18Z,0
2019-06-16T18:27:18Z,0
2019-06-16T18:42:18Z,0
2019-06-16T18:57:18Z,0
2019-06-16T19:12:18Z,0
2019-06-16T19:27:18Z,0
2019-06-16T19:42:18Z,0
2019-06-16T19:57:18Z,0
2019-06-16T20:12:18Z,0
2019-06-16T20:27:18Z,0
2019-06-16T20:42:18Z,0
2019-06-16T20:57:18Z,0
2019-06-16T21:12:18Z,0
2019-06-16T21:27:18Z,0
2019-06-16T21:42:18Z,0
2019-06-16T21:57:18Z,0
2019-06-16T22:12:18Z,0
2019-06-16T22:27:18Z,0
2019-06-16T22:42:18Z,0
2019-06-16T22:57:18Z,0
2019-06-16T23:12:18Z,0
2019-06-16T23:27:18Z,0
2019-06-16T23:42:18Z,0
2019-06-16T23:57:18Z,0
2019-06-17T00:12:18Z,0
2019-06-17T00:27:18Z,0
2019-06-17T00:42:18Z,0
2019-06-17T00:57:18Z,0
2019-06-17T01:12:18Z,0
2019-06-17T01:27:18Z,0
2019-06-17T01:42:18Z,0
2019-06-17T01:57:18Z,0
2019-06-17T02:12:18Z,0
2019-06-17T02:27:18Z,0
2019-06-17T02:42:18Z,0
2019-06-17T02:57:18Z,0
2019-06-17T03:12:18Z,0
2019-06-17T03:27:18Z,0
2019-06-17T03:42:18Z,0
2019-06-17T03:57:18Z,0
2019-06-17T04:12:18Z,0
2019-06-17T04:27:18Z,0
2019-06-17T04:42:18Z,0
2019-06-17T04:57:18Z,0
2019-06-17T05:12:18Z,0
2019-06-17T05:27:18Z,0
2019-06-17T05:42:18Z,0
2019-06-17T05:48:29Z,6
2019-06-17T05:57:18Z,6
2019-06-17T06:02:38Z,11
2019-06-17T06:12:18Z,11
2019-06-17T06:18:46Z,15
2019-06-17T06:27:18Z,15
2019-06-17T06:42:18Z,15
2019-06-17T06:42:55Z,11
2019-06-17T06:49:00Z,6
2019-06-17T06:57:05Z,2
2019-06-17T06:57:18Z,2
2019-06-17T07:12:18Z,2
2019-06-17T07:27:18Z,2
2019-06-17T07:42:18Z,2
2019-06-17T07:57:18Z,2
2019-06-17T08:12:18Z,2
2019-06-17T08:27:18Z,2
2019-06-17T08:42:18Z,2
2019-06-17T08:57:18Z,2
2019-06-17T09:12:18Z,2
2019-06-17T09:27:18Z,2
2019-06-17T09:42:18Z,2
2019-06-17T09:57:18Z,2
2019-06-17T10:12:18Z,2
2019-06-17T10:27:18Z,2
2019-06-17T10:42:18Z,2
2019-06-17T10:57:18Z,2
2019-06-17T11:12:18Z,2
2019-06-17T11:23:11Z,2
2019-06-17T11:23:48Z,2
2019-06-17T11:38:48Z,2
2019-06-17T11:53:48Z,2
2019-06-17T12:08:48Z,2
2019-06-17T12:23:48Z,2
2019-06-17T12:38:48Z,2
2019-06-17T12:53:48Z,2
2019-06-17T13:08:48Z,2
2019-06-17T13:23:48Z,2
2019-06-17T13:38:48Z,2
2019-06-17T13:53:48Z,2
2019-06-17T14:08:48Z,2
2019-06-17T14:23:49Z,2
2019-06-17T14:38:49Z,2
2019-06-17T14:53:49Z,2
2019-06-17T15:08:49Z,2
2019-06-17T15:23:49Z,2
2019-06-17T15:38:49Z,2
2019-06-17T15:53:49Z,2
2019-06-17T16:08:49Z,2
2019-06-17T16:23:49Z,2
2019-06-17T16:38:49Z,2
2019-06-17T16:53:49Z,2
2019-06-17T17:08:49Z,2
2019-06-17T17:23:49Z,2
2019-06-17T17:38:49Z,2
2019-06-17T17:53:49Z,2
2019-06-17T18:08:49Z,2
2019-06-17T18:23:49Z,2
2019-06-17T18:38:49Z,2
2019-06-17T18:53:49Z,2
2019-06-17T19:08:49Z,2
2019-06-17T19:23:49Z,2
2019-06-17T19:38:49Z,2
2019-06-17T19:53:49Z,2
2019-06-17T20:08:49Z,2
2019-06-17T20:23:49Z,2
2019-06-17T20:38:49Z,2
2019-06-17T20:53:49Z,2
2019-06-17T21:08:49Z,2
2019-06-17T21:23:49Z,2
2019-06-17T21:38:49Z,2
2019-06-17T21:53:49Z,2
2019-06-17T22:08:49Z,2
2019-06-17T22:23:49Z,2
2019-06-17T22:38:49Z,2
2019-06-17T22:53:49Z,2
2019-06-17T23:08:49Z,2
2019-06-17T23:23:49Z,2
2019-06-17T23:38:49Z,2
2019-06-17T23:53:49Z,2
2019-06-18T00:08:49Z,2
2019-06-18T00:23:49Z,2
2019-06-18T00:38:49Z,2
2019-06-18T00:53:49Z,2
2019-06-18T01:08:49Z,2
2019-06-18T01:23:49Z,2
2019-06-18T01:38:49Z,2
2019-06-18T01:53:49Z,2
2019-06-18T02:08:49Z,2
2019-06-18T02:23:49Z,2
2019-06-18T02:38:49Z,2
2019-06-18T02:53:49Z,2
2019-06-18T03:08:49Z,2
2019-06-18T03:23:49Z,2
2019-06-18T03:30:53Z,0
2019-06-18T03:38:49Z,0
2019-06-18T03:53:49Z,0
2019-06-18T04:08:49Z,0
2019-06-18T04:23:49Z,0
2019-06-18T04:38:49Z,0
2019-06-18T04:53:49Z,0
2019-06-18T05:08:49Z,0
2019-06-18T05:23:49Z,0
2019-06-18T05:38:49Z,0
2019-06-18T05:53:49Z,0
2019-06-18T06:08:49Z,0
2019-06-18T06:23:49Z,0
2019-06-18T06:38:49Z,0
2019-06-18T06:53:49Z,0
2019-06-18T07:08:49Z,0
2019-06-18T07:23:49Z,0
2019-06-18T07:38:49Z,0
2019-06-18T07:53:49Z,0
2019-06-18T08:08:49Z,0
2019-06-18T08:23:49Z,0
2019-06-18T08:38:49Z,0
2019-06-18T08:53:49Z,0
2019-06-18T09:08:49Z,0
2019-06-18T09:23:49Z,0
2019-06-18T09:38:49Z,0
2019-06-18T09:53:49Z,0
2019-06-18T10:08:49Z,0
2019-06-18T10:23:49Z,0
2019-06-18T10:38:49Z,0
2019-06-18T10:53:49Z,0
2019-06-18T11:08:49Z,0
2019-06-18T11:23:49Z,0
2019-06-18T11:38:49Z,0
2019-06-18T11:53:49Z,0
2019-06-18T12:08:49Z,0
2019-06-18T12:23:49Z,0
2019-06-18T12:38:49Z,0
2019-06-18T12:53:49Z,0
2019-06-18T13:08:49Z,0
2019-06-18T13:23:49Z,0
2019-06-18T13:38:49Z,0
2019-06-18T13:53:49Z,0
2019-06-18T14:08:49Z,0
2019-06-18T14:23:49Z,0
2019-06-18T14:38:49Z,0
2019-06-18T14:53:49Z,0
2019-06-18T15:08:49Z,0
2019-06-18T15:23:49Z,0
2019-06-18T15:38:49Z,0
2019-06-18T15:53:49Z,0
2019-06-18T16:08:49Z,0
2019-06-18T16:23:49Z,0
2019-06-18T16:38:49Z,0
2019-06-18T16:53:49Z,0
2019-06-18T17:08:49Z,0
2019-06-18T17:23:49Z,0
2019-06-18T17:38:49Z,0
2019-06-18T17:53:49Z,0
2019-06-18T18:08:49Z,0
2019-06-18T18:23:49Z,0
2019-06-18T18:38:49Z,0
2019-06-18T18:53:49Z,0
2019-06-18T19:08:49Z,0
2019-06-18T19:23:49Z,0
2019-06-18T19:38:49Z,0
2019-06-18T19:53:49Z,0
2019-06-18T20:08:49Z,0
2019-06-18T20:23:49Z,0
2019-06-18T20:38:49Z,0
2019-06-18T20:53:49Z,0
2019-06-18T21:08:49Z,0
2019-06-18T21:23:49Z,0
2019-06-18T21:38:49Z,0
2019-06-18T21:53:49Z,0
2019-06-18T22:08:49Z,0
2019-06-18T22:23:49Z,0
2019-06-18T22:38:49Z,0
2019-06-18T22:53:49Z,0
2019-06-18T23:08:49Z,0
2019-06-18T23:23:49Z,0
2019-06-18T23:38:49Z,0
2019-06-18T23:53:49Z,0
2019-06-19T00:08:49Z,0
2019-06-19T00:23:49Z,0
2019-06-19T00:38:49Z,0
2019-06-19T00:53:49Z,0
2019-06-19T01:08:49Z,0
2019-06-19T01:23:49Z,0
2019-06-19T01:38:49Z,0
2019-06-19T01:53:49Z,0
2019-06-19T02:08:49Z,0
2019-06-19T02:23:49Z,0
2019-06-19T02:38:49Z,0
2019-06-19T02:53:49Z,0
2019-06-19T03:08:49Z,0
2019-06-19T03:23:49Z,0
2019-06-19T03:38:49Z,0
2019-06-19T03:53:49Z,0
2019-06-19T04:08:49Z,0
2019-06-19T04:23:49Z,0
2019-06-19T04:38:49Z,0
2019-06-19T04:53:49Z,0
2019-06-19T05:08:49Z,0
2019-06-19T05:23:49Z,0
2019-06-19T05:38:49Z,0
2019-06-19T05:53:49Z,0
2019-06-19T06:08:49Z,0
2019-06-19T06:23:49Z,0
2019-06-19T06:38:49Z,0
2019-06-19T06:53:49Z,0
2019-06-19T07:08:49Z,0
2019-06-19T07:23:49Z,0
2019-06-19T07:38:49Z,0
2019-06-19T07:53:49Z,0
2019-06-19T08:08:49Z,0
2019-06-19T08:23:49Z,0
2019-06-19T08:38:49Z,0
2019-06-19T08:53:49Z,0
2019-06-19T09:08:49Z,0
2019-06-19T09:23:49Z,0
2019-06-19T09:38:49Z,0
2019-06-19T09:53:49Z,0
2019-06-19T10:08:49Z,0
2019-06-19T10:23:49Z,0
2019-06-19T10:38:49Z,0
2019-06-19T10:53:49Z,0
2019-06-19T11:08:49Z,0
2019-06-19T11:23:49Z,0
2019-06-19T11:38:49Z,0
2019-06-19T11:53:49Z,0
2019-06-19T12:08:49Z,0
2019-06-19T12:23:49Z,0
2019-06-19T12:38:49Z,0
2019-06-19T12:53:49Z,0
2019-06-19T13:08:49Z,0
2019-06-19T13:23:49Z,0
2019-06-19T13:38:49Z,0
2019-06-19T13:53:49Z,0
2019-06-19T14:08:49Z,0
2019-06-19T14:23:49Z,0
2019-06-19T14:38:49Z,0
2019-06-19T14:53:49Z,0
2019-06-19T15:08:49Z,0
2019-06-19T15:14:43Z,0
2019-06-19T15:15:21Z,0
2019-06-19T15:16:28Z,0
2019-06-19T15:17:06Z,0
2019-06-19T15:18:44Z,0
2019-06-19T15:28:54Z,0
2019-06-19T15:43:54Z,0
2019-06-19T15:58:54Z,0
2019-06-19T16:13:54Z,0
2019-06-19T16:28:54Z,0
2019-06-19T16:43:54Z,0
2019-06-19T16:58:54Z,0
2019-06-19T17:13:54Z,0
2019-06-19T17:28:54Z,0
2019-06-19T17:43:54Z,0
2019-06-19T17:58:54Z,0
2019-06-19T18:13:54Z,0
2019-06-19T18:28:54Z,0
2019-06-19T18:43:54Z,0
2019-06-19T18:58:54Z,0
2019-06-19T19:13:54Z,0
2019-06-19T19:28:54Z,0
2019-06-19T19:43:54Z,0
2019-06-19T19:58:54Z,0
2019-06-19T20:13:54Z,0
2019-06-19T20:28:54Z,0
2019-06-19T20:43:54Z,0
2019-06-19T20:58:54Z,0
2019-06-19T21:13:54Z,0
2019-06-19T21:28:54Z,0
2019-06-19T21:43:54Z,0
2019-06-19T21:58:54Z,0
2019-06-19T22:13:54Z,0
2019-06-19T22:28:54Z,0
2019-06-19T22:43:54Z,0
2019-06-19T22:58:54Z,0
2019-06-19T23:13:54Z,0
2019-06-19T23:28:54Z,0
2019-06-19T23:43:54Z,0
2019-06-19T23:58:54Z,0
2019-06-20T00:13:54Z,0
2019-06-20T00:28:54Z,0
2019-06-20T00:43:54Z,0
2019-06-20T00:58:54Z,0
2019-06-20T01:13:54Z,0
2019-06-20T01:28:54Z,0
2019-06-20T01:43:54Z,0
2019-06-20T01:58:54Z,0
2019-06-20T02:13:54Z,0
2019-06-20T02:28:54Z,0
2019-06-20T02:43:54Z,0
2019-06-20T02:58:54Z,0
2019-06-20T03:13:54Z,0
2019-06-20T03:28:54Z,0
2019-06-20T03:43:54Z,0
2019-06-20T03:58:54Z,0
2019-06-20T04:13:54Z,0
2019-06-20T04:28:54Z,0
2019-06-20T04:43:54Z,0
2019-06-20T04:58:54Z,0
2019-06-20T05:13:54Z,0
2019-06-20T05:28:54Z,0
2019-06-20T05:43:54Z,0
2019-06-20T05:58:54Z,0
2019-06-20T06:13:54Z,0
2019-06-20T06:28:54Z,0
2019-06-20T06:43:54Z,0
2019-06-20T06:58:54Z,0
2019-06-20T07:13:54Z,0
2019-06-20T07:28:54Z,0
2019-06-20T07:43:54Z,0
2019-06-20T07:58:54Z,0
2019-06-20T08:13:54Z,0
2019-06-20T08:28:54Z,0
2019-06-20T08:43:54Z,0
2019-06-20T08:58:54Z,0
2019-06-20T09:13:54Z,0
2019-06-20T09:28:54Z,0
2019-06-20T09:43:54Z,0
2019-06-20T09:58:54Z,0
2019-06-20T10:13:54Z,0
2019-06-20T10:28:54Z,0
2019-06-20T10:43:54Z,0
2019-06-20T10:58:54Z,0
2019-06-20T11:13:54Z,0
2019-06-20T11:28:54Z,0
2019-06-20T11:43:54Z,0
2019-06-20T11:58:54Z,0
2019-06-20T12:13:54Z,0
2019-06-20T12:28:54Z,0
2019-06-20T12:43:54Z,0
2019-06-20T12:58:54Z,0
2019-06-20T13:13:54Z,0
2019-06-20T13:28:54Z,0
2019-06-20T13:43:54Z,0
2019-06-20T13:58:54Z,0
2019-06-20T14:13:54Z,0
2019-06-20T14:28:54Z,0
2019-06-20T14:43:54Z,0
2019-06-20T14:58:54Z,0
2019-06-20T15:13:54Z,0
2019-06-20T15:28:54Z,0
2019-06-20T15:43:54Z,0
2019-06-20T15:58:54Z,0
2019-06-20T16:13:54Z,0
2019-06-20T16:28:54Z,0
2019-06-20T16:43:54Z,0
2019-06-20T16:58:54Z,0
2019-06-20T17:13:54Z,0
2019-06-20T17:28:54Z,0
2019-06-20T17:43:54Z,0
2019-06-20T17:58:54Z,0
2019-06-20T18:13:54Z,0
2019-06-20T18:28:54Z,0
2019-06-20T18:43:54Z,0
2019-06-20T18:58:54Z,0
2019-06-20T19:13:55Z,0
2019-06-20T19:28:55Z,0
2019-06-20T19:43:55Z,0
2019-06-20T19:58:55Z,0
2019-06-20T20:13:55Z,0
2019-06-20T20:28:55Z,0
2019-06-20T20:43:55Z,0
2019-06-20T20:58:55Z,0
2019-06-20T21:13:55Z,0
2019-06-20T21:28:55Z,0
2019-06-20T21:43:55Z,0
2019-06-20T21:58:55Z,0
2019-06-20T22:13:55Z,0
2019-06-20T22:28:55Z,0
2019-06-20T22:43:55Z,0
2019-06-20T22:58:55Z,0
2019-06-20T23:13:55Z,0
2019-06-20T23:28:55Z,0
2019-06-20T23:43:55Z,0
2019-06-20T23:58:55Z,0
2019-06-21T00:13:55Z,0
2019-06-21T00:28:55Z,0
2019-06-21T00:43:55Z,0
2019-06-21T00:58:55Z,0
2019-06-21T01:13:55Z,0
2019-06-21T01:28:55Z,0
2019-06-21T01:43:55Z,0
2019-06-21T01:58:55Z,0
2019-06-21T02:13:55Z,0
2019-06-21T02:28:55Z,0
2019-06-21T02:43:55Z,0
2019-06-21T02:58:55Z,0
2019-06-21T03:13:55Z,0
2019-06-21T03:28:55Z,0
2019-06-21T03:43:55Z,0
2019-06-21T03:58:55Z,0
2019-06-21T04:13:55Z,0
2019-06-21T04:28:55Z,0
2019-06-21T04:43:55Z,0
2019-06-21T04:58:55Z,0
2019-06-21T05:13:55Z,0
2019-06-21T05:28:55Z,0
2019-06-21T05:43:55Z,0
2019-06-21T05:58:55Z,0
2019-06-21T06:13:55Z,0
2019-06-21T06:28:55Z,0
2019-06-21T06:43:55Z,0
2019-06-21T06:58:55Z,0
2019-06-21T07:13:55Z,0
2019-06-21T07:28:55Z,0
2019-06-21T07:43:55Z,0
2019-06-21T07:58:55Z,0
2019-06-21T08:13:55Z,0
2019-06-21T08:28:55Z,0
2019-06-21T08:43:55Z,0
2019-06-21T08:58:55Z,0
2019-06-21T09:13:55Z,0
2019-06-21T09:28:55Z,0
2019-06-21T09:43:55Z,0
2019-06-21T09:58:55Z,0
2019-06-21T10:13:55Z,0
2019-06-21T10:28:55Z,0
2019-06-21T10:43:55Z,0
2019-06-21T10:58:55Z,0
2019-06-21T11:13:55Z,0
2019-06-21T11:28:55Z,0
2019-06-21T11:43:55Z,0
2019-06-21T11:58:55Z,0
2019-06-21T12:13:55Z,0
2019-06-21T12:28:55Z,0
2019-06-21T12:43:55Z,0
2019-06-21T12:58:55Z,0
2019-06-21T13:13:55Z,0
2019-06-21T13:28:55Z,0
2019-06-21T13:43:55Z,0
2019-06-21T13:58:55Z,0
2019-06-21T14:13:55Z,0
2019-06-21T14:28:55Z,0
2019-06-21T14:43:55Z,0
2019-06-21T14:58:55Z,0
2019-06-21T15:13:55Z,0
2019-06-21T15:28:55Z,0
2019-06-21T15:43:55Z,0
2019-06-21T15:58:55Z,0
2019-06-21T16:13:55Z,0
2019-06-21T16:28:55Z,0
2019-06-21T16:43:55Z,0
2019-06-21T16:58:55Z,0
2019-06-21T17:13:55Z,0
2019-06-21T17:28:55Z,0
2019-06-21T17:43:55Z,0
2019-06-21T17:58:55Z,0
2019-06-21T18:13:55Z,0
2019-06-21T18:28:55Z,0
2019-06-21T18:43:55Z,0
2019-06-21T18:58:55Z,0
2019-06-21T19:13:55Z,0
2019-06-21T19:28:55Z,0
2019-06-21T19:43:55Z,0
2019-06-21T19:58:55Z,0
2019-06-21T20:13:55Z,0
2019-06-21T20:28:55Z,0
2019-06-21T20:43:55Z,0
2019-06-21T20:58:55Z,0
2019-06-21T21:13:55Z,0
2019-06-21T21:28:55Z,0
2019-06-21T21:43:55Z,0
2019-06-21T21:58:55Z,0
2019-06-21T22:13:55Z,0
2019-06-21T22:28:55Z,0
2019-06-21T22:43:55Z,0
2019-06-21T22:58:55Z,0
2019-06-21T23:13:55Z,0
2019-06-21T23:28:55Z,0
2019-06-21T23:43:55Z,0
2019-06-21T23:58:55Z,0
2019-06-22T00:13:55Z,0
2019-06-22T00:28:55Z,0
2019-06-22T00:43:55Z,0
2019-06-22T00:58:55Z,0
2019-06-22T01:13:55Z,0
2019-06-22T01:28:55Z,0
2019-06-22T01:43:55Z,0
2019-06-22T01:58:55Z,0
2019-06-22T02:13:55Z,0
2019-06-22T02:28:55Z,0
2019-06-22T02:43:55Z,0
2019-06-22T02:58:55Z,0
2019-06-22T03:13:55Z,0
2019-06-22T03:28:55Z,0
2019-06-22T03:43:55Z,0
2019-06-22T03:58:55Z,0
2019-06-22T04:13:55Z,0
2019-06-22T04:28:55Z,0
2019-06-22T04:43:55Z,0
2019-06-22T04:58:55Z,0
2019-06-22T05:13:55Z,0
2019-06-22T05:28:55Z,0
2019-06-22T05:43:55Z,0
2019-06-22T05:58:55Z,0
2019-06-22T06:13:55Z,0
2019-06-22T06:28:55Z,0
2019-06-22T06:43:55Z,0
2019-06-22T06:58:55Z,0
2019-06-22T07:13:55Z,0
2019-06-22T07:28:55Z,0
2019-06-22T07:43:55Z,0
2019-06-22T07:58:55Z,0
2019-06-22T08:13:55Z,0
2019-06-22T08:28:55Z,0
2019-06-22T08:43:55Z,0
2019-06-22T08:58:55Z,0
2019-06-22T09:13:55Z,0
2019-06-22T09:28:55Z,0
2019-06-22T09:43:55Z,0
2019-06-22T09:58:55Z,0
2019-06-22T10:13:55Z,0
2019-06-22T10:28:55Z,0
2019-06-22T10:43:55Z,0
2019-06-22T10:58:55Z,0
2019-06-22T11:13:55Z,0
2019-06-22T11:28:55Z,0
2019-06-22T11:43:55Z,0
2019-06-22T11:58:55Z,0
2019-06-22T12:13:55Z,0
2019-06-22T12:28:55Z,0
2019-06-22T12:43:55Z,0
2019-06-22T12:58:55Z,0
2019-06-22T13:13:55Z,0
2019-06-22T13:28:55Z,0
2019-06-22T13:43:55Z,0
2019-06-22T13:58:55Z,0
2019-06-22T14:13:55Z,0
2019-06-22T14:28:55Z,0
2019-06-22T14:43:55Z,0
2019-06-22T14:58:55Z,0
2019-06-22T15:13:55Z,0
2019-06-22T15:28:55Z,0
2019-06-22T15:43:55Z,0
2019-06-22T15:58:55Z,0
2019-06-22T16:13:55Z,0
2019-06-22T16:28:55Z,0
2019-06-22T16:43:55Z,0
2019-06-22T16:58:55Z,0
2019-06-22T17:13:55Z,0
2019-06-22T17:28:55Z,0
2019-06-22T17:43:55Z,0
2019-06-22T17:58:55Z,0
2019-06-22T18:13:55Z,0
2019-06-22T18:28:55Z,0
2019-06-22T18:43:55Z,0
2019-06-22T18:58:55Z,0
2019-06-22T19:13:55Z,0
2019-06-22T19:28:55Z,0
2019-06-22T19:43:55Z,0
2019-06-22T19:58:55Z,0
2019-06-22T20:13:55Z,0
2019-06-22T20:28:55Z,0
2019-06-22T20:43:55Z,0
2019-06-22T20:58:55Z,0
2019-06-22T21:13:55Z,0
2019-06-22T21:28:55Z,0
2019-06-22T21:43:55Z,0
2019-06-22T21:58:55Z,0
2019-06-22T22:13:55Z,0
2019-06-22T22:28:55Z,0
2019-06-22T22:43:55Z,0
2019-06-22T22:58:55Z,0
2019-06-22T23:13:55Z,0
2019-06-22T23:28:55Z,0
2019-06-22T23:43:55Z,0
2019-06-22T23:58:55Z,0
2019-06-23T00:13:55Z,0
2019-06-23T00:28:55Z,0
2019-06-23T00:43:55Z,0
2019-06-23T00:58:55Z,0
2019-06-23T01:04:02Z,0
2019-06-23T01:19:02Z,0
2019-06-23T01:34:02Z,0
2019-06-23T01:49:02Z,0
2019-06-23T02:04:02Z,0
2019-06-23T02:19:02Z,0
2019-06-23T02:34:02Z,0
2019-06-23T02:49:02Z,0
2019-06-23T03:04:02Z,0
2019-06-23T03:19:02Z,0
2019-06-23T03:34:02Z,0
2019-06-23T03:49:02Z,0
2019-06-23T04:04:02Z,0
2019-06-23T04:19:02Z,0
2019-06-23T04:34:02Z,0
2019-06-23T04:49:02Z,0
2019-06-23T05:04:02Z,0
2019-06-23T05:19:02Z,0
2019-06-23T05:34:02Z,0
2019-06-23T05:49:02Z,0
2019-06-23T06:04:02Z,0
2019-06-23T06:19:02Z,0
2019-06-23T06:34:02Z,0
2019-06-23T07:04:02Z,0
2019-06-23T07:19:02Z,0
2019-06-23T07:34:02Z,0
2019-06-23T07:49:02Z,0
2019-06-23T08:04:02Z,0
2019-06-23T08:19:03Z,0
2019-06-23T08:34:03Z,0
2019-06-23T08:49:03Z,0
2019-06-23T09:04:03Z,0
2019-06-23T09:19:03Z,0
2019-06-23T09:34:03Z,0
2019-06-23T09:49:03Z,0
2019-06-23T10:04:03Z,0
2019-06-23T10:19:03Z,0
2019-06-23T10:34:03Z,0
2019-06-23T10:49:03Z,0
2019-06-23T11:04:03Z,0
2019-06-23T11:19:03Z,0
2019-06-23T11:34:03Z,0
2019-06-23T11:49:03Z,0
2019-06-23T12:04:03Z,0
2019-06-23T12:19:03Z,0
2019-06-23T12:34:03Z,0
2019-06-23T12:49:03Z,0
2019-06-23T13:04:03Z,0
2019-06-23T13:19:03Z,0
2019-06-23T13:34:03Z,0
2019-06-23T13:49:03Z,0
2019-06-23T14:04:03Z,0
2019-06-23T14:19:03Z,0
2019-06-23T14:34:03Z,0
2019-06-23T14:49:03Z,0
2019-06-23T15:04:03Z,0
2019-06-23T15:19:03Z,0
2019-06-23T15:34:03Z,0
2019-06-23T15:49:03Z,0
2019-06-23T16:04:03Z,0
2019-06-23T16:19:03Z,0
2019-06-23T16:34:03Z,0
2019-06-23T16:49:03Z,0
2019-06-23T17:04:03Z,0
2019-06-23T17:19:03Z,0
2019-06-23T17:34:03Z,0
2019-06-23T17:49:03Z,0
2019-06-23T18:04:03Z,0
2019-06-23T18:19:03Z,0
2019-06-23T18:34:03Z,0
2019-06-23T18:49:03Z,0
2019-06-23T19:04:03Z,0
2019-06-23T19:19:03Z,0
2019-06-23T19:34:03Z,0
2019-06-23T19:49:03Z,0
2019-06-23T20:04:03Z,0
2019-06-23T20:19:03Z,0
2019-06-23T20:34:03Z,0
2019-06-23T20:49:03Z,0
2019-06-23T21:04:03Z,0
2019-06-23T21:19:03Z,0
2019-06-23T21:34:03Z,0
2019-06-23T21:49:03Z,0
2019-06-23T22:04:03Z,0
2019-06-23T22:19:03Z,0
2019-06-23T22:34:03Z,0
2019-06-23T22:49:03Z,0
2019-06-23T23:04:03Z,0
2019-06-23T23:19:03Z,0
2019-06-23T23:34:03Z,0
2019-06-23T23:49:03Z,0
2019-06-24T00:04:03Z,0
2019-06-24T00:19:03Z,0
2019-06-24T00:34:03Z,0
2019-06-24T00:49:03Z,0
2019-06-24T01:04:03Z,0
2019-06-24T01:19:03Z,0
2019-06-24T01:34:03Z,0
2019-06-24T01:49:03Z,0
2019-06-24T02:04:03Z,0
2019-06-24T02:19:03Z,0
2019-06-24T02:34:03Z,0
2019-06-24T02:49:03Z,0
2019-06-24T03:04:03Z,0
2019-06-24T03:19:03Z,0
2019-06-24T03:34:03Z,0
2019-06-24T03:49:03Z,0
2019-06-24T04:04:03Z,0
2019-06-24T04:19:03Z,0
2019-06-24T04:20:23Z,0
2019-06-24T04:35:23Z,0
2019-06-24T04:50:23Z,0
2019-06-24T05:05:23Z,0
2019-06-24T05:20:23Z,0
2019-06-24T05:35:23Z,0
2019-06-24T05:50:23Z,0
2019-06-24T06:05:23Z,0
2019-06-24T06:20:23Z,0
2019-06-24T06:35:23Z,0
2019-06-24T06:50:23Z,0
2019-06-24T07:05:23Z,0
2019-06-24T07:20:23Z,0
2019-06-24T07:35:23Z,0
2019-06-24T07:50:23Z,0
2019-06-24T08:05:23Z,0
2019-06-24T08:20:23Z,0
2019-06-24T08:35:23Z,0
2019-06-24T08:50:23Z,0
2019-06-24T09:05:23Z,0
2019-06-24T09:20:23Z,0
2019-06-24T09:35:23Z,0
2019-06-24T09:44:32Z,0
2019-06-24T09:49:40Z,0
2019-06-24T10:04:41Z,0
2019-06-24T10:19:41Z,0
2019-06-24T10:34:41Z,0
2019-06-24T10:49:41Z,0
2019-06-24T11:04:41Z,0
2019-06-24T11:19:41Z,0
2019-06-24T11:34:41Z,0
2019-06-24T11:49:41Z,0
2019-06-24T12:04:41Z,0
2019-06-24T12:19:41Z,0
2019-06-24T12:34:41Z,0
2019-06-24T12:49:41Z,0
2019-06-24T13:04:41Z,0
2019-06-24T13:19:41Z,0
2019-06-24T13:34:41Z,0
2019-06-24T13:49:41Z,0
2019-06-24T14:04:41Z,0
2019-06-24T14:19:41Z,0
2019-06-24T14:34:41Z,0
2019-06-24T14:49:41Z,0
2019-06-24T15:04:41Z,0
2019-06-24T15:19:41Z,0
2019-06-24T15:34:41Z,0
2019-06-24T15:49:41Z,0
2019-06-24T16:04:41Z,0
2019-06-24T16:19:41Z,0
2019-06-24T16:34:41Z,0
2019-06-24T16:49:41Z,0
2019-06-24T17:04:41Z,0
2019-06-24T17:19:41Z,0
2019-06-24T17:34:41Z,0
2019-06-24T17:49:41Z,0
2019-06-24T18:04:41Z,0
2019-06-24T18:19:41Z,0
2019-06-24T18:34:41Z,0
2019-06-24T18:49:41Z,0
2019-06-24T19:04:41Z,0
2019-06-24T19:19:41Z,0
2019-06-24T19:34:41Z,0
2019-06-24T19:49:41Z,0
2019-06-24T20:04:41Z,0
2019-06-24T20:19:41Z,0
2019-06-24T20:34:41Z,0
2019-06-24T20:49:41Z,0
2019-06-24T21:04:41Z,0
2019-06-24T21:19:41Z,0
2019-06-24T21:34:41Z,0
2019-06-24T21:49:41Z,0
2019-06-24T22:04:41Z,0
2019-06-24T22:19:41Z,0
